artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Caporali, Benedetto (Giovan Battista)","Signorelli, Luca (Luca da Cortona)",0.3333333333333333,[76],['91'],['3']
"Francia, Francesco",Fivizzano,0.3333333333333333,[29],['28'],['3']
"Correggio, Antonio da","Porri, Daniello (Daniello da Parma)",0.3333333333333333,[217],['267'],['7']
"Dossi, Dosso","Nola, Giovanni da",0.3333333333333333,[139],['203'],['4']
"Cosini, Silvio (Silvio da Fiesole)","Fiesole, Andrea da (Andrea Ferrucci)",0.3333333333333333,[8],['9'],['4']
"Libri, Girolamo dai","Libri, Francesco dai (the younger)",0.3333333333333333,[54],['98'],['5']
"Caliari, Paolo (Paolo Veronese)","Farinato, Battista (Battista da Verona)",0.3333333333333333,[107],['154'],['7']
Liberale,"Turbido, Francesco (Il Moro)",0.3076923076923077,"[24, 23]","['43', '41']","['5', '5']"
"Pisano, Giovanni","Pisano, Niccola",0.2857142857142857,"[36, 37]","['126', '127']","['0', '0']"
"Tafi, Andrea","Gaddi, Gaddo",0.2857142857142857,[56],['167'],['0']
"Pisano, Nino","Pisano, Andrea",0.2857142857142857,[131],['278'],['0']
"Maiano, Giuliano da","Maiano, Benedetto da",0.2857142857142857,"[14, 13]","['20', '18']","['2', '2']"
"Squarcione, Jacopo","Mantegna, Andrea",0.2857142857142857,[280],['418'],['2']
"Ghirlandajo, Domenico","Ghirlandajo, David",0.2857142857142857,"[231, 60, 6]","['339', '95', '15']","['2', '7', '8']"
"Romano, Paolo","Lotti, Lorenzetto (Lorenzo)",0.2857142857142857,[57],['72'],['4']
"Gozzoli, Benozzo","Forlï¿½, Melozzo da",0.2857142857142857,[124],['181'],['2']
"Viniziano, Domenico (Domenico da Venezia)","Messina, Antonello da",0.2857142857142857,[63],['88'],['2']
"Montelupo, Baccio da","Unghero, Nanni",0.2857142857142857,[188],['296'],['8']
"Carpi, Girolamo da (Girolamo da Ferrara)","Garofalo, Benvenuto (Benvenuto Tisi)",0.2857142857142857,"[28, 30]","['32', '38']","['7', '7']"
"Anguisciuola, Sofonisba","Campo, Giulio",0.2857142857142857,[48],['74'],['7']
"Nassaro, Matteo dal","Vicentino, Valerio (Valerio de' Belli)",0.2857142857142857,[82],['139'],['5']
"Pontormo, Jacopo da (Jacopo Carrucci)","Bronzino, Agnolo",0.27450980392156865,"[168, 171, 172, 167, 149, 10, 4]","['225', '231', '233', '223', '188', '8', '2']","['6', '6', '6', '6', '6', '9', '9']"
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.26666666666666666,"[148, 145]","['298', '293']","['0', '0']"
"Cimabue, Giovanni","Tafi, Andrea",0.26666666666666666,"[56, 50]","['167', '158']","['0', '0']"
"Vecelli, Tiziano (Tiziano da Cadore)","Castelfranco, Giorgione da",0.2631578947368421,"[162, 165, 160, 161, 179]","['260', '266', '258', '259', '288']","['8', '8', '8', '8', '8']"
"San Gallo, Giuliano da","San Gallo, Antonio da (the elder)",0.2608695652173913,"[202, 198, 199]","['273', '262', '264']","['3', '3', '3']"
"Rosso, Il (Giovan Battista de' Rossi)","Lappoli, Giovanni Antonio",0.25806451612903225,"[258, 261, 259, 260]","['382', '387', '385', '386']","['5', '5', '5', '5']"
"Pisano, Andrea","Pisano, Tommaso",0.25,[130],['275'],['0']
"Quercia, Jacopo della (Jacopo della Fonte)",Matteo (of Lucca),0.25,[97],['105'],['1']
"Ghiberti, Bartoluccio","Pollaiuolo, Antonio",0.25,[237],['346'],['2']
"Mantegna, Andrea","Palladio, Andrea",0.25,[211],['319'],['8']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Biagio (pupil of Botticelli),0.25,[252],['372'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Apelles,0.25,[254],['376'],['2']
"Ghirlandajo, David","Granacci, Francesco (Il Granaccio)",0.25,[6],['15'],['8']
"Credi, Lorenzo di","Lunetti, Tommaso di Stefano",0.25,[52],['68'],['4']
"Credi, Lorenzo di","Credi, Maestro",0.25,[49],['61'],['4']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)","Urbino, Timoteo da (Timoteo della Vite)",0.25,[11],['12'],['4']
"Mazzuoli, Francesco (Parmigiano)","Trento, Antonio da (Antonio Fantuzzi)",0.25,"[250, 108]","['349', '183']","['4', '5']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Amalteo, Pomponio",0.25,[155],['229'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Melone, Altobello da",0.25,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Bembi, Bonifazio",0.25,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Soiaro, Bernardo (Bernardo de' Gatti)",0.25,[44],['61'],['7']
"Vasari, Giorgio","Lappoli, Giovanni Antonio",0.25,"[263, 260]","['389', '386']","['5', '5']"
"Caliari, Paolo (Paolo Veronese)","Tintoretto, Jacopo (Jacopo Robusti)",0.25,[103],['149'],['7']
"Siena, Pastorino da","Cellini, Benvenuto",0.25,[87],['149'],['5']
"Cellini, Benvenuto","Rossi, Vincenzio de'",0.25,[94],['119'],['6']
"Primaticcio, Francesco, Description of Works","Barozzi, Jacopo (Vignuola)",0.25,[238],['315'],['7']
"Maiano, Benedetto da","Cronaca, Il (Simone del Pollaiuolo)",0.23529411764705882,"[260, 267]","['385', '372']","['2', '3']"
"Robbia, Luca della","Robbia, Agostino della",0.2222222222222222,[125],['135'],['1']
"Aretino, Spinello","Daddi, Bernardo",0.2222222222222222,[25],['25'],['1']
"Pecori, Domenico","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.2222222222222222,[257],['358'],['3']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Francesco, Mariotto di",0.2222222222222222,[232],['328'],['4']
"Albertinelli, Mariotto",Visino,0.2222222222222222,[171],['225'],['3']
"Albertinelli, Mariotto",Nunziata,0.2222222222222222,[62],['99'],['7']
"Correggio, Antonio da","Zucchero, Taddeo",0.2222222222222222,[217],['267'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Boccaccino, Boccaccio",0.2222222222222222,[43],['60'],['7']
"Vasari, Giorgio","Mazzoni, Giulio",0.2222222222222222,[211],['263'],['7']
"Vasari, Giorgio","Marchetti, Marco (Marco da Faenza)",0.2222222222222222,[156],['255'],['8']
"Cavazzuola, Paolo (Paolo Morando)","Turbido, Francesco (Il Moro)",0.2222222222222222,[25],['45'],['5']
"Garofalo, Benvenuto (Benvenuto Tisi)","Boccaccino, Boccaccio",0.2222222222222222,[24],['25'],['7']
Giotto,"Cimabue, Giovanni",0.2127659574468085,"[8, 94, 72, 9, 50]","['81', '218', '189', '88', '158']","['0', '0', '0', '0', '0']"
"Ammanati, Bartolommeo","Franco, Battista (Battista Semolei)",0.21052631578947367,"[92, 99]","['133', '142']","['7', '7']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.208955223880597,"[204, 241, 201, 203, 200, 243, 133]","['231', '269', '228', '230', '227', '270', '212']","['1', '1', '1', '1', '1', '1', '8']"
Masaccio,Parrhasius,0.2,[133],['212'],['8']
"Ghirlandajo, Domenico","Mainardi, Bastiano (Bastiano da San Gimignano)",0.2,"[233, 231]","['342', '339']","['2', '2']"
"Donzello, Polito del","Maiano, Benedetto da",0.2,[14],['20'],['2']
"Maiano, Benedetto da","Tasso, Domenico del",0.2,[262],['388'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Feltro, Morto da",0.2,[228],['319'],['4']
"San Marco, Fra Bartolommeo di (Baccio della Porta)","Sogliani, Giovanni Antonio",0.2,[160],['233'],['4']
"Cosimo, Piero di","Barile, Gian (of Florence)",0.2,[86],['117'],['4']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)","Vasari, Giorgio",0.2,[120],['204'],['5']
Vitruvius,"Giocondo, Fra",0.2,[5],['4'],['5']
Liberale,"Morone, Domenico",0.2,[36],['65'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)",Franciabigio (Francia),0.19230769230769232,"[87, 220, 89, 104, 221]","['118', '309', '122', '149', '312']","['4', '4', '4', '4', '4']"
"Verrocchio, Andrea","Vinci, Leonardo da",0.19047619047619047,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
"Urbino, Bramante da","San Gallo, Giuliano da",0.18604651162790697,"[145, 200, 124, 6]","['189', '268', '208', '8']","['3', '3', '5', '5']"
"Pisano, Giovanni",Agostino (of Siena),0.18181818181818182,[98],['225'],['0']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.18181818181818182,"[86, 201, 217, 215, 214]","['91', '228', '242', '241', '240']","['1', '1', '1', '1', '1']"
"Aretino, Spinello","Casentino, Jacopo di",0.18181818181818182,[25],['25'],['1']
"Bellini, Jacopo","Giocondo, Fra",0.18181818181818182,[11],['16'],['5']
"Bellini, Jacopo",Liberale,0.18181818181818182,[11],['16'],['5']
"Costa, Lorenzo","Garofalo, Benvenuto (Benvenuto Tisi)",0.18181818181818182,[25],['27'],['7']
"Vecelli, Tiziano (Tiziano da Cadore)","Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.18181818181818182,"[153, 152, 168]","['226', '223', '270']","['4', '4', '8']"
"Rosselli, Cosimo","Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.18181818181818182,[189],['281'],['2']
"Albertinelli, Mariotto","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.18181818181818182,[166],['215'],['3']
Torrigiano,"Credi, Lorenzo di",0.18181818181818182,[186],['240'],['3']
"Lippi, Filippo (Filippino)","Agnolo, Baccio d' (Baccio Baglioni)",0.18181818181818182,[66],['114'],['5']
Franciabigio (Francia),"Francesco, Mariotto di",0.18181818181818182,[232],['328'],['4']
"Dossi, Dosso","Carpi, Girolamo da (Girolamo da Ferrara)",0.18181818181818182,[33],['42'],['7']
"Vasari, Giorgio","Cock, Hieronymus",0.18181818181818182,[120],['204'],['5']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.17391304347826086,"[144, 145]","['157', '159']","['1', '1']"
"Ghirlandajo, Domenico","Granacci, Francesco (Il Granaccio)",0.17391304347826086,"[58, 6]","['102', '15']","['5', '8']"
"Bellini, Giovanni","Vivarino, Luigi",0.16666666666666666,[179],['259'],['2']
"Bellini, Giovanni","Carpaccio (Scarpaccia), Vittore",0.16666666666666666,[58],['67'],['3']
"Rosselli, Cosimo","Cosimo, Piero di",0.16666666666666666,[126],['159'],['3']
"Cronaca, Il (Simone del Pollaiuolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.16666666666666666,[66],['114'],['5']
"Ammanati, Bartolommeo","Cellini, Benvenuto",0.16666666666666666,[100],['128'],['6']
"Correggio, Antonio da","Garofalo, Benvenuto (Benvenuto Tisi)",0.16666666666666666,[30],['38'],['7']
"Correggio, Antonio da","Carpi, Girolamo da (Girolamo da Ferrara)",0.16666666666666666,[30],['38'],['7']
"Peruzzi, Baldassarre (Baldassarre da Siena)","Tozzo, Antonio del (Antonio del Rozzo)",0.16666666666666666,[73],['101'],['4']
"Vasari, Giorgio","Zucchero, Taddeo",0.16666666666666666,[230],['303'],['7']
"Gherardi, Cristofano (Doceno)","Veltroni, Stefano",0.16666666666666666,"[123, 124]","['154', '156']","['6', '6']"
"Ghirlandajo, Domenico","Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.16,"[248, 222]","['366', '327']","['2', '2']"
"Pisano, Giovanni",Agnolo (of Siena),0.15384615384615385,[98],['225'],['0']
"Gaddi, Taddeo","Gaddi, Agnolo",0.15384615384615385,[218],['408'],['0']
"Vasari, Lazzaro (the elder)","Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.15384615384615385,[52],['76'],['2']
"Verrocchio, Andrea",Orsino,0.15384615384615385,[276],['413'],['2']
"Peruzzi, Baldassarre (Baldassarre da Siena)",Vitruvius,0.15384615384615385,[71],['96'],['4']
"Cimabue, Giovanni","Gaddi, Gaddo",0.14285714285714285,[56],['167'],['0']
"Robbia, Luca della","Spinelli, Parri",0.14285714285714285,[175],['200'],['1']
"Bellini, Jacopo","Bellini, Giovanni",0.14285714285714285,[174],['252'],['2']
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Bramante da",0.14285714285714285,"[223, 237, 232, 143, 6, 189, 28, 31]","['303', '328', '319', '186', '8', '297', '40', '43']","['3', '3', '3', '3', '5', '8', '8', '8']"
"Salviati, Francesco (Francesco de' Rossi)","Ricciarelli, Daniello (Daniello da Volterra)",0.13636363636363635,"[185, 208, 186]","['236', '260', '237']","['7', '7', '7']"
"Viniziano, Antonio","Bellini, Giovanni",0.13333333333333333,[176],['256'],['2']
"Cronaca, Il (Simone del Pollaiuolo)","Lippi, Filippo (Filippino)",0.13333333333333333,[66],['114'],['5']
"Signorelli, Luca (Luca da Cortona)","Genga, Girolamo",0.13333333333333333,[199],['264'],['6']
"Castelfranco, Giorgione da","Bordone, Paris",0.13333333333333333,[179],['288'],['8']
"Genga, Bartolommeo","Genga, Girolamo",0.13333333333333333,[208],['281'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.128,"[237, 77, 78, 108, 79, 146, 103, 148]","['328', '104', '105', '157', '108', '238', '173', '241']","['3', '4', '4', '4', '4', '5', '5', '5']"
"Bandinelli, Baccio (Baccio de' Brandini)","Agnolo, Giuliano di Baccio d'",0.12698412698412698,"[70, 71, 89, 84]","['122', '123', '112', '107']","['5', '5', '6', '6']"
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Feltro, Morto da",0.125,[229],['323'],['4']
Liberale,"Giocondo, Fra",0.125,[11],['16'],['5']
"Beccafumi, Domenico (Domenico di Pace)","Bazzi, Giovanni Antonio (Il Sodoma)",0.125,[237],['356'],['5']
Donato (Donatello),"Banco, Nanni d' Antonio di",0.12121212121212122,"[114, 115]","['121', '122']","['1', '1']"
"Vinci, Leonardo da","Vinci, Pierino (Piero) da",0.12121212121212122,"[44, 43]","['49', '47']","['6', '6']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.12,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Buffalmacco, Buonamico","Orcagna, Andrea di Cione",0.11764705882352941,[191],['371'],['0']
"Ghirlandajo, Ridolfo","Nunziata, Toto del",0.11764705882352941,[191],['299'],['5']
"Ghirlandajo, Ridolfo","Ceri, Andrea de'",0.11764705882352941,[191],['299'],['5']
"Ghirlandajo, Ridolfo","Ghirlandajo, Michele di Ridolfo",0.11764705882352941,[67],['110'],['7']
"Ghirlandajo, Ridolfo",Nunziata,0.11764705882352941,[62],['99'],['7']
"Trento, Antonio da (Antonio Fantuzzi)","Beccafumi, Domenico (Domenico di Pace)",0.11764705882352941,[108],['183'],['5']
"San Michele, Michele","Brugnuoli, Bernardino",0.11764705882352941,[234],['317'],['6']
"San Michele, Michele","San Michele, Matteo",0.11764705882352941,[219],['294'],['6']
"San Gallo, Aristotile (Bastiano) da",Jacone (Jacopo),0.11764705882352941,[16],['16'],['7']
"Uccello, Paolo",Masaccio,0.1111111111111111,[184],['209'],['1']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Franciabigio (Francia),0.1111111111111111,[232],['328'],['4']
Tribolo (Niccolï¿½),"Tasso, Battista del",0.1111111111111111,"[30, 35]","['37', '40']","['6', '6']"
"Genga, Bartolommeo","Franco, Battista (Battista Semolei)",0.1111111111111111,[98],['141'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)","Mazzoni, Giulio",0.1111111111111111,[211],['263'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)","Ligorio, Pirro",0.1111111111111111,[186],['237'],['7']
"Bellini, Giovanni","Vecelli, Tiziano (Tiziano da Cadore)",0.10810810810810811,"[183, 163]","['265', '261']","['2', '8']"
"Vinci, Leonardo da","Credi, Lorenzo di",0.10810810810810811,"[50, 49]","['63', '61']","['4', '4']"
"Sarto, Andrea del (Andrea d' Agnolo)","Pontormo, Jacopo da (Jacopo Carrucci)",0.10810810810810811,"[104, 221, 256, 148]","['149', '312', '380', '186']","['4', '4', '5', '6']"
"Ghirlandajo, Domenico","Ghirlandajo, Benedetto",0.10526315789473684,[60],['95'],['7']
"Verrocchio, Andrea","Credi, Lorenzo di",0.10526315789473684,[50],['63'],['4']
"Ricciarelli, Daniello (Daniello da Volterra)","Bigio, Nanni di Baccio (Giovanni di Baccio)",0.10526315789473684,[101],['156'],['8']
Giotto,"Tafi, Andrea",0.1,"[51, 50]","['162', '158']","['0', '0']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.1,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.1,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.1,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.1,[160],['181'],['1']
Donato (Donatello),"Uccello, Paolo",0.1,"[140, 139]","['154', '152']","['1', '1']"
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Pontormo, Jacopo da (Jacopo Carrucci)",0.1,"[150, 151]","['189', '190']","['6', '6']"
"San Gallo, Giuliano da","Giamberti, Francesco",0.1,[191],['246'],['3']
"Pontormo, Jacopo da (Jacopo Carrucci)","Lappoli, Giovanni Antonio",0.1,"[256, 257]","['380', '381']","['5', '5']"
"Bronzino, Agnolo","Altissimo, Cristofano dell'",0.1,[14],['14'],['9']
"Bronzino, Agnolo","Allori, Alessandro (Alessandro del Bronzino)",0.1,[13],['12'],['9']
Stefano,Giotto,0.0975609756097561,"[111, 113]","['246', '251']","['0', '0']"
Giotto,"Pisano, Andrea",0.09523809523809523,"[126, 124]","['267', '266']","['0', '0']"
"Ghirlandajo, Domenico",Gherardo (of Florence),0.09523809523809523,[213],['316'],['2']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Luigi, Andrea (L' Ingegno)",0.09523809523809523,[47],['51'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)","Cellini, Benvenuto",0.09523809523809523,"[93, 94, 97]","['117', '119', '123']","['6', '6', '6']"
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Raffaello da",0.09523809523809523,[43],['53'],['4']
Franciabigio (Francia),"Pontormo, Jacopo da (Jacopo Carrucci)",0.09523809523809523,"[104, 221]","['149', '312']","['4', '4']"
Giotto,"Gaddi, Taddeo",0.09090909090909091,"[186, 185]","['364', '361']","['0', '0']"
"Sarto, Andrea del (Andrea d' Agnolo)","Unghero, Nanni",0.09090909090909091,"[4, 188]","['2', '296']","['6', '8']"
"Sogliani, Giovanni Antonio","Beccafumi, Domenico (Domenico di Pace)",0.09090909090909091,[248],['372'],['5']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Baccio da",0.09090909090909091,[43],['53'],['4']
"Contucci, Andrea (Andrea Sansovino)","Rustici, Giovan Francesco",0.09090909090909091,[114],['158'],['7']
"Bellini, Giovanni","Castelfranco, Giorgione da",0.08695652173913043,[173],['277'],['5']
"Ghirlandajo, Ridolfo","Credi, Lorenzo di",0.08695652173913043,[280],['383'],['3']
"Sogliani, Giovanni Antonio","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.08695652173913043,"[162, 215]","['237', '329']","['4', '5']"
"Gherardi, Cristofano (Doceno)","Colle, Raffaello dal (Raffaello dal Borgo)",0.08695652173913043,[118],['147'],['6']
"Gherardi, Cristofano (Doceno)","Cungi, Battista",0.08695652173913043,[122],['152'],['6']
"Gherardi, Cristofano (Doceno)","Pagani, Lattanzio",0.08695652173913043,[128],['159'],['6']
"Urbino, Bramante da","San Gallo, Antonio da (the younger)",0.0851063829787234,"[124, 65]","['208', '86']","['5', '8']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Lappoli, Giovanni Antonio",0.0851063829787234,"[258, 259]","['382', '385']","['5', '5']"
"Bellini, Giovanni","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.08333333333333333,[173],['277'],['5']
